IOTDeviceID,SiteId,LineId,SensorId,MachineId,Tag,Value,TS,uuid,TS2
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 09:47:45,775b42a8-d5f4-46df-8c3e-345581de3be4,2024-08-21 09:47:45.387 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 09:48:00,efd8442c-feff-4c4c-bc70-900e5bf0b6f5,2024-08-21 09:48:00.530 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.6,2024-08-21 09:48:30,ce493681-a14d-41d5-8a36-75f70817089e,2024-08-21 09:48:30.434 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.7,2024-08-21 09:48:45,a0a65869-aa14-44bc-b575-f3f450d49358,2024-08-21 09:48:45.337 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.7,2024-08-21 09:49:00,3cde3759-63bd-451e-9b43-fa7f67e3f476,2024-08-21 09:49:00.466 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.7,2024-08-21 09:49:15,9917d4f6-b333-4bcc-ac1b-1358a1367dcf,2024-08-21 09:49:15.503 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.8,2024-08-21 09:49:30,d07dff93-a348-42a6-a276-8a7c96c11fc3,2024-08-21 09:49:30.531 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.8,2024-08-21 09:49:45,c358ea8b-667a-442c-9ab0-479c1dffabd8,2024-08-21 09:49:45.478 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.8,2024-08-21 09:50:00,5224262f-61e6-464e-b0c3-1a4f31ed35b4,2024-08-21 09:50:00.369 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.9,2024-08-21 09:50:15,f0585bb6-f7de-43f0-bf2e-b17afc8bb87b,2024-08-21 09:50:15.349 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.9,2024-08-21 09:50:30,1217d201-56ea-4a1f-a863-bb06d0caf0fa,2024-08-21 09:50:30.649 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.8,2024-08-21 09:50:45,50eea732-91d3-4a34-a3ba-3ce4bf779190,2024-08-21 09:50:45.630 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.6,2024-08-21 09:51:00,6936a531-c9c0-49ba-8d04-936959839f16,2024-08-21 09:51:00.549 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 09:51:15,0f40448b-a7a6-4ffe-804b-a21b3205e9aa,2024-08-21 09:51:15.504 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 09:51:30,b43c580e-1521-4a6d-bc6e-75c6269f19c2,2024-08-21 09:51:30.567 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 09:51:45,39dc2353-dd31-481e-b5ad-f7ff502a8bd1,2024-08-21 09:51:45.406 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 09:52:00,d6a86e83-a59f-4f54-bd66-351885d4684d,2024-08-21 09:52:01.305 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 09:52:15,aa3a9822-3370-45e7-800b-c40cbde60b60,2024-08-21 09:52:15.560 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 09:52:30,dd2f8fa4-cbc1-473a-9a71-a5d46bc922e3,2024-08-21 09:52:30.461 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 09:52:45,6bebea7f-31ff-441d-897b-c4bc01a07d81,2024-08-21 09:52:45.403 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 09:53:00,1bb204e0-254e-49f0-b425-0829ecf125e4,2024-08-21 09:53:00.689 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 09:53:15,c7d23d81-7e71-4309-9f18-4900ccf603cc,2024-08-21 09:53:15.353 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 09:53:30,4948f07f-dfa6-442c-9909-44009d114a23,2024-08-21 09:53:30.464 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 09:53:45,b2ab8c7a-0f2d-4b83-8616-0ab91940f9f5,2024-08-21 09:53:45.472 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.2,2024-08-21 09:54:00,efbc04ac-6d98-45f9-8d0d-dff63fbb5353,2024-08-21 09:54:00.423 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 09:54:15,a2fc4944-af27-44ea-957a-bf58f36ca41d,2024-08-21 09:54:15.462 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.2,2024-08-21 09:54:30,7c216c8b-4692-4553-90cc-b99cf0c10a69,2024-08-21 09:54:30.623 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 09:54:45,cf2db86b-e84a-45ce-826f-feba3357fb65,2024-08-21 09:54:45.358 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 09:55:00,11cfd2b3-09db-42b1-abe6-a35ba81ac033,2024-08-21 09:55:00.546 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 09:55:15,0d806dcb-1bbf-427b-b2d2-2546f33631b2,2024-08-21 09:55:15.409 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 09:55:30,eac13bfc-a15f-424f-8c7c-6bb474e4a5f6,2024-08-21 09:55:30.486 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 09:55:45,06388dbe-7417-40b9-ae12-995c2ea49398,2024-08-21 09:55:45.403 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 09:56:00,2226e834-1451-404c-876d-26448fa881d0,2024-08-21 09:56:00.555 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 09:56:15,fe7f8c48-dd11-4c1d-9709-8dc0f29b6adc,2024-08-21 09:56:15.512 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 09:56:30,9b697240-8da5-4f8e-9e87-e122f9533974,2024-08-21 09:56:30.467 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 09:56:45,4b1c1bdd-5b23-449d-8f99-ef4dc8ddf315,2024-08-21 09:56:45.565 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 09:57:00,3a7e490f-6a66-43ca-8cf7-547e8b2953c2,2024-08-21 09:57:00.508 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 09:57:15,2c44f7a5-3987-477e-86ce-9c9645b72355,2024-08-21 09:57:15.490 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 09:57:30,dbac4cad-d1a3-4613-9bb5-69544a62b186,2024-08-21 09:57:30.594 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 09:57:45,33db135a-1a26-45aa-8ec7-47ccd5642a76,2024-08-21 09:57:45.513 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 09:58:00,ad47151e-000e-4e1b-b090-07efe41a4e53,2024-08-21 09:58:00.233 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 09:58:15,292f6599-85e0-474f-837c-8619c2ee7643,2024-08-21 09:58:15.581 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 09:58:30,71c72ce1-4838-4508-a160-cd205528f48b,2024-08-21 09:58:30.552 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 09:58:45,2071a15a-0c0c-4701-be3c-6c203e8a6479,2024-08-21 09:58:45.466 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 09:59:00,7147725a-d02f-4010-9e0f-fcc2824acf52,2024-08-21 09:59:00.366 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 09:59:15,9b13d24a-5692-4740-bddc-66959f1378de,2024-08-21 09:59:15.487 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 09:59:30,c3ddcc91-cdf1-45a7-a81b-9b77e038e316,2024-08-21 09:59:30.622 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 09:59:45,1009a4cf-609a-4518-97ec-fad7cc32ffd4,2024-08-21 09:59:45.499 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.8,2024-08-21 10:00:00,de168486-d4c5-484a-b08a-2d7e39cba0d3,2024-08-21 10:00:00.431 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 09:45:00,0384304c-21ea-45cb-8094-d28be488cc54,2024-08-21 09:45:00.528 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:45:15,e58071e2-c34b-4bef-a8e9-ebe4e5b82e8d,2024-08-21 09:45:15.544 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 09:45:30,2bfd989b-ebcb-45cd-bb15-50f56fce14f6,2024-08-21 09:45:30.627 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.7,2024-08-21 09:45:45,96449fce-a32f-4746-bb5e-bf25a2bc2c62,2024-08-21 09:45:45.552 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:46:00,12a84f43-3bef-4fcb-9371-b3391441e88d,2024-08-21 09:46:00.469 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 09:46:15,934e24df-03ad-4484-8e80-040cddd3c73f,2024-08-21 09:46:15.387 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:46:30,b8651b0c-33d5-494b-9ae1-212268aaf932,2024-08-21 09:46:30.540 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 09:46:45,73b70d04-8618-4299-aa18-319785f67345,2024-08-21 09:46:45.483 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.7,2024-08-21 09:47:00,e3ee660e-5889-4e62-b50a-18b4ca51e410,2024-08-21 09:47:00.213 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:47:15,12424bc6-d712-4ec7-be79-864bc8a882f4,2024-08-21 09:47:15.541 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 09:47:30,a2da3600-085e-4d6a-9b04-4b657a295d57,2024-08-21 09:47:30.478 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:47:45,89d0601e-d040-4ecf-90ff-101bf8bbfcf1,2024-08-21 09:47:45.387 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 09:48:00,ed772590-32df-486e-bf29-3690e44139b1,2024-08-21 09:48:00.530 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:48:30,453c458d-1463-4b89-9d30-70e69ae99046,2024-08-21 09:48:30.434 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 09:48:45,88fd2e24-9e0f-4410-beaa-82a91026d6ec,2024-08-21 09:48:45.337 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:49:00,13a97ab8-6953-4e0f-a1ba-32fd49438eba,2024-08-21 09:49:00.466 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:49:15,64465950-2292-4ed5-aece-c74f946ad153,2024-08-21 09:49:15.503 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 09:49:30,695e1fd1-249b-4b2f-810a-fe8c51a4237f,2024-08-21 09:49:30.531 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:49:45,b36510c7-7378-465c-af09-a88f52fa53ca,2024-08-21 09:49:45.478 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 09:50:00,d642335c-1f1f-4eec-bee0-ca5ad16aaa5b,2024-08-21 09:50:00.369 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:50:15,962f32d7-7f24-4dfb-be72-22fead224762,2024-08-21 09:50:15.349 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:50:30,457b01bf-5add-4994-a5fc-26292799b2dc,2024-08-21 09:50:30.649 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 09:50:45,877b9758-8d7c-46f8-867b-fa6fbc22e42c,2024-08-21 09:50:45.630 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:51:00,8388fcdb-ddc7-4043-8aa4-720d6e56e2e5,2024-08-21 09:51:00.549 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 09:51:15,c0360c54-4add-455e-8555-91e8b7da2df3,2024-08-21 09:51:15.504 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:51:30,a90223a0-086a-4278-a8d7-92ee6f273de1,2024-08-21 09:51:30.567 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:51:45,f68448d3-9156-4e11-a538-42a72e228171,2024-08-21 09:51:45.406 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 09:52:00,fcc6de32-057d-498f-872a-75096b15f90b,2024-08-21 09:52:01.305 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:52:15,fcf9ce44-b577-4932-8cde-395309cb8f66,2024-08-21 09:52:15.560 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 09:52:30,ce485c88-cf98-446f-ba4e-23d46bcecb16,2024-08-21 09:52:30.461 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:52:45,7cb39570-b779-4c2e-8615-44408d0294fb,2024-08-21 09:52:45.403 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:53:00,cd55668a-2be1-44c0-8274-cc48f81b3d45,2024-08-21 09:53:00.690 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 09:53:15,90cfc1cb-1866-45c2-9bd3-3c033ea68209,2024-08-21 09:53:15.353 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:53:30,eaa942a3-1bc2-450d-ad5d-6b0e5031541b,2024-08-21 09:53:30.464 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 09:53:45,16b9a37f-dbe8-4025-97f3-858c464fc1ac,2024-08-21 09:53:45.472 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:54:00,cebed00e-c186-49f1-add6-d62e297e30b5,2024-08-21 09:54:00.423 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:54:15,18231ce9-0e1f-409e-b1c2-340f53de3acc,2024-08-21 09:54:15.462 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 09:54:30,1868f8ea-108f-4959-b006-f682a0e0d18c,2024-08-21 09:54:30.623 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:54:45,708a01fd-7b48-45ce-9732-8607409a42ea,2024-08-21 09:54:45.358 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 09:55:00,f08bea82-a22b-4c3f-9fdb-3f8f955074cd,2024-08-21 09:55:00.546 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:55:15,8f30e013-fd01-48f5-aba1-aa65f88f204e,2024-08-21 09:55:15.410 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 09:55:30,103c5a57-fe32-4d17-9ce7-41b511184b63,2024-08-21 09:55:30.486 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 09:55:45,9bd9f058-309e-4670-8370-4dbead7c3b9f,2024-08-21 09:55:45.403 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 09:56:00,0c5e9568-e6a6-4ae7-891e-1347834641a0,2024-08-21 09:56:00.555 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 09:56:15,b99c0547-33b1-4c93-ab14-022a46094912,2024-08-21 09:56:15.512 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:56:30,7770126c-c0fa-4862-a4b7-763d982ee000,2024-08-21 09:56:30.467 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.0,2024-08-21 09:56:45,23f59fe7-7308-4e28-856b-95d0affd026a,2024-08-21 09:56:45.566 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 09:57:00,70526621-e495-41c2-b34d-92bab9bdae8d,2024-08-21 09:57:00.508 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 09:57:15,0d2fcca8-bb41-4ab3-aea4-ba335d1da39e,2024-08-21 09:57:15.490 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 09:57:30,4ae269ce-1bd6-4b3b-a1f3-e48fa9acf3f1,2024-08-21 09:57:30.594 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.6,2024-08-21 09:57:45,78c3e108-377d-4f1a-a788-5dfaa4e27f0d,2024-08-21 09:57:45.514 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.9,2024-08-21 09:58:00,a0a8d98b-b4c4-4f16-98cc-e752a9a0ddea,2024-08-21 09:58:00.233 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.9,2024-08-21 09:58:15,1f461677-f81b-48f9-8b8b-c2ef10785f0d,2024-08-21 09:58:15.581 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 09:58:30,081a7a34-e90e-43c4-ae32-193f929f6cc8,2024-08-21 09:58:30.552 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 09:58:45,969f78be-8b79-4aa7-8acf-ccf1fcf7ac4d,2024-08-21 09:58:45.466 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 09:59:00,74bf7b94-18b9-4318-928e-94ead459ec4f,2024-08-21 09:59:00.366 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 09:59:15,4486b670-c38a-483e-93f6-d6f7ce267805,2024-08-21 09:59:15.488 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.9,2024-08-21 09:59:30,261192e4-3e22-47c0-a45b-13f98a2a681a,2024-08-21 09:59:30.622 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 09:59:45,f4871b43-d6d9-4cd3-a182-d6ee4fca5b7c,2024-08-21 09:59:45.499 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 10:00:00,70793169-48bb-4f1f-b41e-0acb018a13c3,2024-08-21 10:00:00.431 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_LB_Temp_RealValue,40.0,2024-08-21 09:45:00,b98b0d27-c03d-4304-9365-637279178b4e,2024-08-21 09:45:00.528 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_LB_Temp_RealValue,40.0,2024-08-21 09:45:15,7ed742d4-7d7f-4e00-ba7e-87f1c3a15976,2024-08-21 09:45:15.544 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_LB_Temp_RealValue,40.4,2024-08-21 09:45:30,15912cba-0673-44b5-b29b-1d0210b87a40,2024-08-21 09:45:30.628 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_LB_Temp_RealValue,40.4,2024-08-21 09:45:45,27f88c1d-26a0-4b17-a8fc-f4d6fa4d1522,2024-08-21 09:45:45.552 +08:00
