IOTDeviceID,SiteId,LineId,SensorId,MachineId,Tag,Value,TS,uuid,TS2
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:01:43,2a051bd8-09e6-4049-a7d8-8d752ea2c14a,2024-08-21 10:01:44.217 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:01:48,2f2573ba-997f-44de-82ab-fc050a15bb63,2024-08-21 10:01:48.527 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:01:51,5542cb61-476a-4935-94cd-33c19ce7a45c,2024-08-21 10:01:51.352 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:01:53,0d8d39f6-75c9-48ae-a3de-e57c5bf79e9f,2024-08-21 10:01:53.520 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:01:56,64094f13-2c4d-4002-8e3b-fb8e4e77d65b,2024-08-21 10:01:56.512 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:01:57,ff7f611b-2588-4718-bbb6-5a72cf0b0893,2024-08-21 10:01:57.362 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:01:58,34c91495-01fd-47c0-8250-5f6ebb568397,2024-08-21 10:01:58.254 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:01:59,5ed22bb3-38e1-4d0e-9a99-4dca8f9a177b,2024-08-21 10:01:59.542 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:00,fdc4c4ad-0102-4220-ae23-90fb5ec98c7f,2024-08-21 10:02:00.634 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:01,5229ea95-348f-421e-8219-10f94d2d01bc,2024-08-21 10:02:01.465 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:02,c709f214-ca7f-4f3b-901e-13e0ddeac216,2024-08-21 10:02:02.353 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:04,762bef3b-f5e1-408d-ae65-c4b72a6396b1,2024-08-21 10:02:04.517 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:05,915317cd-c9e4-40e6-9538-2610a2d66468,2024-08-21 10:02:05.385 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:07,6b602ae7-85dd-4624-b063-f1d7cf77464a,2024-08-21 10:02:07.554 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:08,66e42d6e-0982-4a10-a629-b029cb267b03,2024-08-21 10:02:08.444 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:09,a0cc6f1c-e7b3-4b09-aa9b-0b4ba1ff9c6a,2024-08-21 10:02:09.506 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:11,275bfc00-6829-4bd0-be4b-c30669dd29c8,2024-08-21 10:02:11.432 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:12,4ee65a26-86f2-4a8c-8c15-63bae8711bec,2024-08-21 10:02:12.515 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.3,2024-08-21 10:02:13,c7892efd-4e8f-4c9c-b703-7ae6e953bc6f,2024-08-21 10:02:13.393 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:14,e87e591c-d8ac-448a-be54-4c27c5ac9bae,2024-08-21 10:02:14.455 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:15,f0114083-490f-4d38-94ce-a8905aa5eae4,2024-08-21 10:02:15.535 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:16,30802d5e-9989-40b7-9f95-d7a16110f668,2024-08-21 10:02:16.627 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:17,ecec2a74-af62-4325-85a2-19d41146c32e,2024-08-21 10:02:17.470 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:20,8ad0f43e-056a-4983-b61b-af735f7da69a,2024-08-21 10:02:20.491 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:22,f3547ac2-786a-453b-8a4b-a96cf1bdc5a3,2024-08-21 10:02:22.446 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:23,e7dae000-b674-4735-aaa5-4ff5725efa86,2024-08-21 10:02:23.509 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:24,4dc06f57-51c1-4f59-9109-4bf0940218c1,2024-08-21 10:02:24.772 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:26,61698003-d34c-4a99-aa21-f40ffa854874,2024-08-21 10:02:26.467 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:29,a06094f7-4a24-4cec-bc94-646a08c0b9e3,2024-08-21 10:02:29.496 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:30,122faac2-a347-49bd-a4dd-c7360aa7d2ca,2024-08-21 10:02:30.565 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:36,9fe3097c-5f9e-4cf7-a082-9ad303f16705,2024-08-21 10:02:36.354 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:38,c705acb1-0ef5-428b-a661-a2840759de3b,2024-08-21 10:02:38.512 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:41,0aa86d62-87f4-4264-8b1e-4c530b0fd89d,2024-08-21 10:02:41.489 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:42,7b6fe4c2-c882-4c0f-a07a-24345f394148,2024-08-21 10:02:42.563 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:43,07a6984d-9f57-4fb0-89a8-11104f7fe932,2024-08-21 10:02:43.444 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:45,824f92ea-0116-4b0e-8c17-01c793c2ae62,2024-08-21 10:02:45.357 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:46,d9630cb7-1af0-4e37-8655-eeadac5c181f,2024-08-21 10:02:46.223 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:47,c35be750-1c36-423d-b034-7a09e7b38c27,2024-08-21 10:02:47.515 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:48,6533d347-68ab-4ddb-b1a1-f513d556c583,2024-08-21 10:02:48.390 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:48,a8a820e4-b2e9-4af4-b9b4-671bcf6a66e2,2024-08-21 10:02:49.223 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:02:50,d6d692d4-f8af-48c7-be23-ef19122408a0,2024-08-21 10:02:50.513 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:02:51,19015037-45a3-478f-8301-f0b6b99aae37,2024-08-21 10:02:51.360 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:02:54,69f42957-4175-48e2-9d43-70f913a331a5,2024-08-21 10:02:54.566 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.3,2024-08-21 10:03:00,3ed4fd24-2204-4799-8d63-6a758f16f87c,2024-08-21 10:03:00.336 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:02,5863b91b-55f9-4f37-a3b8-39c768d23728,2024-08-21 10:03:02.458 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:03,5bc3976b-7441-4420-82ed-186e4ce9bcef,2024-08-21 10:03:04.206 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:07,2a84da00-b179-4627-be2c-d0d7ba299ac1,2024-08-21 10:03:07.436 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.3,2024-08-21 10:03:08,3555e9db-7d3e-4076-a889-1c41d213d72b,2024-08-21 10:03:08.518 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:09,c12a3465-536a-475b-938e-3ce5aa2ef995,2024-08-21 10:03:09.380 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:13,617d7353-3257-4288-b643-9da01b61eb35,2024-08-21 10:03:13.480 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:03:14,2e9fceab-ae07-41e0-9e87-0a86a2cedea8,2024-08-21 10:03:14.730 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:15,80195c41-83aa-4fc5-a90d-66ef680990b1,2024-08-21 10:03:15.585 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:18,c375e2f8-c4cc-4038-9aff-e73bab5a8bbd,2024-08-21 10:03:18.586 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:03:20,e27fc02a-a22d-48c3-a973-e4db8a15bd2d,2024-08-21 10:03:20.510 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:21,12581113-0888-4a12-8039-277f8ecaf2ba,2024-08-21 10:03:21.594 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:22,6ec7193e-5043-4e9f-823f-4f22ccb8c563,2024-08-21 10:03:22.464 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:24,9a68678a-fb50-4c51-b9c6-6bd547815201,2024-08-21 10:03:24.592 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:03:28,e750cf7f-4ef4-4b73-9042-9cdbd53baf8e,2024-08-21 10:03:28.484 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:29,4ab38e62-7051-4bdf-8d48-bd9f19ba8963,2024-08-21 10:03:29.563 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:03:36,869c3ee9-55a7-46fa-9c1d-376eac753998,2024-08-21 10:03:36.434 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:37,1fce617f-e258-4fb6-8ba7-c0aafce1e739,2024-08-21 10:03:37.531 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:03:38,b1efb00e-081c-4d37-bea7-f31ff2332c54,2024-08-21 10:03:38.385 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:39,28f1516d-1913-473d-b23e-f17eaed3f865,2024-08-21 10:03:39.442 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:41,fe2f1598-9618-4a70-a4cf-1a8a606ad8cd,2024-08-21 10:03:41.363 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:41,f8c0a761-6554-43fd-a2c9-5fcb1d81a2a8,2024-08-21 10:03:42.221 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:03:43,e08a41c2-4e53-4efd-b91b-2bd3439fdc3a,2024-08-21 10:03:43.521 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:44,dd886075-4113-4cce-b593-104562c8f351,2024-08-21 10:03:44.376 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:46,902c6a78-a8f4-408f-a922-cb979466d6ee,2024-08-21 10:03:46.526 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:47,44cfb798-9317-4ffd-ac49-147e6977f36f,2024-08-21 10:03:47.372 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:03:48,c71eb706-3c5c-49c3-a55c-7f374e128587,2024-08-21 10:03:48.485 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:49,ef959fe5-1f58-4bdb-a4e5-cf93849a10e8,2024-08-21 10:03:49.541 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:03:53,f3dfc2e4-8356-4721-895f-d630ec46eea4,2024-08-21 10:03:53.217 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:54,aaeffd81-46e7-4dbf-a3ee-1843416b3649,2024-08-21 10:03:54.499 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:03:55,222c698d-9f90-4d82-97a6-b5f36c557464,2024-08-21 10:03:55.380 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:03:57,0258f19a-ff12-4bca-9e0f-8951d2d8fcff,2024-08-21 10:03:57.545 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:04:05,12f1616e-1495-4fab-8a80-1e92607a0d5a,2024-08-21 10:04:05.512 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:06,16fb86d2-5ad4-4ba3-8ef2-44b0ddf19ee7,2024-08-21 10:04:06.364 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:07,80124959-0faa-40d2-8ec3-59e9759dcfd0,2024-08-21 10:04:07.226 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:08,3fa41760-5624-4c3b-b627-dc829b76ae99,2024-08-21 10:04:08.516 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:12,c4007064-fb3d-4a58-a164-18552edb9276,2024-08-21 10:04:12.409 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:13,24daddd1-f894-4b61-8211-40d41123e6af,2024-08-21 10:04:13.700 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:16,5b248026-4f42-4c36-bcdc-bb78d587c202,2024-08-21 10:04:16.517 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:04:18,0c947d78-76ef-4cbb-83f8-05d188f1755a,2024-08-21 10:04:18.466 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:21,09349d98-e391-43bc-a5ce-da866d41cce5,2024-08-21 10:04:21.475 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:22,ff8167c5-4c15-400c-9225-f4f262e9065b,2024-08-21 10:04:22.555 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:23,d876d039-ee04-4a1c-9011-33642a03178c,2024-08-21 10:04:23.437 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:24,4ee7d451-3b86-4e30-92f5-e89d793f72dd,2024-08-21 10:04:24.686 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:04:25,d3f36077-419d-4097-bd95-13ec13f76ec4,2024-08-21 10:04:25.555 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:26,c3aa0e1d-7840-42bd-b8f2-aae3fbbcdd77,2024-08-21 10:04:26.640 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:27,0dd09262-dc32-437e-a414-48fce9016b1c,2024-08-21 10:04:27.493 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:31,655e7539-08b8-44e6-ac1c-8afdc7beb722,2024-08-21 10:04:31.602 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:32,e1da2ea3-505c-43c4-92a3-a51e7381beef,2024-08-21 10:04:32.463 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.3,2024-08-21 10:04:33,a9dc9e24-57b1-4351-b12f-38bd7393d4c1,2024-08-21 10:04:33.556 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:34,9f154f8e-8c7d-4315-8f5f-d5d63d33823e,2024-08-21 10:04:34.407 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:37,1a42143e-c9ef-442a-9e26-3a9b03cd4d8a,2024-08-21 10:04:37.413 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:39,832b182d-7110-40ec-bcba-4226da4a1dba,2024-08-21 10:04:39.343 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:04:41,637f49ab-fead-427f-b40b-ed99c4eef5fa,2024-08-21 10:04:41.494 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:42,26d64645-38d3-442a-b088-1932b177f1e6,2024-08-21 10:04:42.351 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:43,d3801870-3bc0-48b3-b5f7-867b0648e09d,2024-08-21 10:04:43.419 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:04:45,b84bf905-9fe2-49c2-ad5f-edd91dea5537,2024-08-21 10:04:45.570 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:47,598214fd-a3c0-4cf8-8d3d-bc68f0a77487,2024-08-21 10:04:47.505 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:04:48,1ff5563c-8200-42ae-aaf3-3541ea6ec857,2024-08-21 10:04:48.356 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:51,f2734e21-5382-4302-ab31-e9519879be79,2024-08-21 10:04:51.554 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:52,ff442d7a-cbb3-443e-9289-f713f77da2d4,2024-08-21 10:04:52.396 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.0,2024-08-21 10:04:53,2da10d5b-e3b7-436d-8b29-a59f10f5bc5b,2024-08-21 10:04:53.466 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:04:54,e0679bb2-a815-4fb6-ad99-d62d20a7d2c1,2024-08-21 10:04:54.560 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.2,2024-08-21 10:04:59,233a4f9e-880a-4ad7-8fda-217296aff2bf,2024-08-21 10:04:59.498 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rActualVelocityRPM,211.1,2024-08-21 10:05:02,53675584-d4bd-44c3-ac4f-3d61e2f25bf7,2024-08-21 10:05:02.456 +08:00
